rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
33,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044101543.las,data/las/1044101543.las,ok,5242.0,3979.25,-1.5,5240.5,-1.5,5240.5,False,False,False,False,0,255,0.0,1.0,,,nan,
34,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/15S42W/1033974729.las,data/las/1033974729.las,ok,2150.0,3979.25,3100.0,5250.0,1836.0029411764706,7341.0568627450975,True,True,True,False,81,121,0.3176470588235294,0.4745098039215686,0.1568627450980392,0.2971014492753623,0.6267595948934562,
35,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1033820034.las,data/las/1033820034.las,ok,250.0,3979.25,1750.0,2000.0,-1480.214705882353,2483.7519607843137,True,True,True,False,207,224,0.8117647058823529,0.8784313725490196,0.06666666666666667,0.375,0.6432873120851526,
36,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/15S42W/1008458992.las,data/las/1008458992.las,ok,5186.5,3979.25,563.0,5749.5,563.0,5749.5,False,False,False,False,0,255,0.0,1.0,,,nan,
37,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/15S42W/1028091341.las,data/las/1028091341.las,ok,2759.0,3979.25,48.5,2807.5,48.5,2807.5,False,False,False,False,0,255,0.0,1.0,,,nan,
38,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1033820045.las,data/las/1033820045.las,ok,260.0,3979.25,1750.0,2010.0,1750.0,5567.917647058824,True,False,True,False,3,27,0.011764705882352941,0.10588235294117647,0.09411764705882353,0.5208333333333334,0.6598919151972332,
39,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1028091450.las,data/las/1028091450.las,ok,2362.5,3979.25,496.5,2859.0,-2390.406862745098,3545.61568627451,True,True,True,False,185,211,0.7254901960784313,0.8274509803921568,0.10196078431372549,0.17763157894736842,0.6710205375456428,
40,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S42W/1033820033.las,data/las/1033820033.las,ok,300.0,3979.25,1750.0,2050.0,-1511.4245098039214,2518.1470588235297,True,True,True,False,209,225,0.8196078431372549,0.8823529411764706,0.06274509803921569,0.3541666666666667,0.6700977408798748,
41,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S43W/1028091453.las,data/las/1028091453.las,ok,2504.5,3979.25,351.0,2855.5,351.0,5711.197058823529,True,False,True,False,21,72,0.08235294117647059,0.2823529411764706,0.2,0.32298136645962733,0.674786876583108,
42,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S43W/1028091454.las,data/las/1028091454.las,ok,2245.0,3979.25,570.0,2815.0,-2785.0539215686276,2815.0,True,True,False,False,215,246,0.8431372549019608,0.9647058823529412,0.12156862745098039,0.2222222222222222,0.6531799921376226,
43,g0_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S43W/1028091455.las,data/las/1028091455.las,ok,2138.5,3979.25,711.5,2850.0,-2581.13431372549,2850.0,True,True,False,False,211,240,0.8274509803921568,0.9411764705882353,0.11372549019607843,0.21739130434782608,0.6520170266123873,
44,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044815813.las,data/las/1044815813.las,ok,1196.0,990.15,600.0,1796.0,600.0,1796.0,False,False,False,False,0,255,0.0,1.0,,,nan,
45,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044597073.las,data/las/1044597073.las,ok,1258.0,990.15,31.0,1289.0,31.0,1289.0,False,False,False,False,0,255,0.0,1.0,,,nan,
46,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2010/1043562177.las,data/las/1043562177.las,ok,1135.0,990.15,50.5,1185.5,50.5,1185.5,False,False,False,False,0,255,0.0,1.0,,,nan,
47,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046766919.las,data/las/1046766919.las,ok,1417.0,990.15,120.0,1537.0,120.0,1537.0,False,False,False,False,0,255,0.0,1.0,,,nan,
48,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S13E/1044226417.las,data/las/1044226417.las,ok,1641.0,990.15,20.0,1661.0,20.0,1661.0,False,False,False,False,0,255,0.0,1.0,,,nan,
49,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/31S14E/1044226423.las,data/las/1044226423.las,ok,1733.0,990.15,8.0,1741.0,8.0,1741.0,False,False,False,False,0,255,0.0,1.0,,,nan,
50,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055812825.las,data/las/1055812825.las,ok,1001.7,990.15,10.8,1012.5,10.8,1012.5,False,False,False,False,0,255,0.0,1.0,,,nan,
51,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385291.las,data/las/1055385291.las,ok,853.5999999999999,990.15,25.2,878.8,25.2,878.8,False,False,False,False,0,255,0.0,1.0,,,nan,
52,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814225.las,data/las/1055814225.las,ok,1079.7,990.15,6.0,1085.7,6.0,1085.7,False,False,False,False,0,255,0.0,1.0,,,nan,
53,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385302.las,data/las/1055385302.las,ok,1011.4000000000001,990.15,29.0,1040.4,29.0,1040.4,False,False,False,False,0,255,0.0,1.0,,,nan,
54,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055812703.las,data/las/1055812703.las,ok,959.9,990.15,30.4,990.3,30.4,990.3,False,False,False,False,0,255,0.0,1.0,,,nan,
55,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385296.las,data/las/1055385296.las,ok,933.1,990.15,30.8,963.9,30.8,963.9,False,False,False,False,0,255,0.0,1.0,,,nan,
56,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055812765.las,data/las/1055812765.las,ok,1129.6999999999998,990.15,0.9,1130.6,0.9,1130.6,False,False,False,False,0,255,0.0,1.0,,,nan,
57,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385294.las,data/las/1055385294.las,ok,956.5,990.15,29.0,985.5,29.0,985.5,False,False,False,False,0,255,0.0,1.0,,,nan,
58,g10_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814202.las,data/las/1055814202.las,ok,951.3,990.15,30.7,982.0,30.7,982.0,False,False,False,False,0,255,0.0,1.0,,,nan,
59,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055298377.las,data/las/1055298377.las,ok,1092.0,982.9,20.0,1112.0,20.0,1112.0,False,False,False,False,0,255,0.0,1.0,,,nan,
60,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045637794.las,data/las/1045637794.las,ok,894.5,982.9,98.0,992.5,98.0,992.5,False,False,False,False,0,255,0.0,1.0,,,nan,
61,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046549431.las,data/las/1046549431.las,ok,1358.5,982.9,95.0,1453.5,95.0,1453.5,False,False,False,False,0,255,0.0,1.0,,,nan,
62,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/24S14E/1044243211.las,data/las/1044243211.las,ok,1769.0,982.9,32.0,1801.0,32.0,1801.0,False,False,False,False,0,255,0.0,1.0,,,nan,
63,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045627783.las,data/las/1045627783.las,ok,154.0,982.9,950.0,1104.0,217.64313725490194,1331.4160784313726,True,True,True,False,190,196,0.7450980392156863,0.7686274509803922,0.023529411764705882,0.14583333333333334,0.5996303234127867,
64,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1044983899.las,data/las/1044983899.las,ok,1388.0,982.9,-2.0,1386.0,-2.0,1386.0,False,False,False,False,0,255,0.0,1.0,,,nan,
65,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056364646.las,data/las/1056364646.las,ok,1057.3999999999999,982.9,30.4,1087.8,30.4,1087.8,False,False,False,False,0,255,0.0,1.0,,,nan,
66,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055812798.las,data/las/1055812798.las,ok,1123.3,982.9,11.0,1134.3,11.0,1134.3,False,False,False,False,0,255,0.0,1.0,,,nan,
67,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044906857.las,data/las/1044906857.las,ok,851.6,982.9,0.1,851.7,0.1,851.7,False,False,False,False,0,255,0.0,1.0,,,nan,
68,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044815517.las,data/las/1044815517.las,ok,1433.3000000000002,982.9,-1.4,1431.9,-1.4,1431.9,False,False,False,False,0,255,0.0,1.0,,,nan,
69,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386276.las,data/las/1055386276.las,ok,945.5,982.9,-4.6,940.9,-4.6,940.9,False,False,False,False,0,255,0.0,1.0,,,nan,
70,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045062666.las,data/las/1045062666.las,ok,862.4,982.9,-1.8,860.6,-1.8,860.6,False,False,False,False,0,255,0.0,1.0,,,nan,
71,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813060.las,data/las/1055813060.las,ok,1224.1,982.9,40.0,1264.1,40.0,1264.1,False,False,False,False,0,255,0.0,1.0,,,nan,
72,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813065.las,data/las/1055813065.las,ok,1183.1,982.9,40.0,1223.1,40.0,1223.1,False,False,False,False,0,255,0.0,1.0,,,nan,
73,g10_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814357.las,data/las/1055814357.las,ok,1246.2,982.9,30.0,1276.2,30.0,1276.2,False,False,False,False,0,255,0.0,1.0,,,nan,
74,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051325804.las,data/las/1051325804.las,ok,2325.0,934.35,-5.0,2320.0,-5.0,2320.0,False,False,False,False,0,255,0.0,1.0,,,nan,
75,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044070851.las,data/las/1044070851.las,ok,1578.0,934.35,250.0,1828.0,250.0,1828.0,False,False,False,False,0,255,0.0,1.0,,,nan,
76,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S14E/1044226412.las,data/las/1044226412.las,ok,2301.0,934.35,50.0,2351.0,50.0,2351.0,False,False,False,False,0,255,0.0,1.0,,,nan,
77,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S18E/1044170349.las,data/las/1044170349.las,ok,1300.0,934.35,0.0,1300.0,0.0,1300.0,False,False,False,False,0,255,0.0,1.0,,,nan,
78,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046075422.las,data/las/1046075422.las,ok,324.0,934.35,1609.0,1933.0,1264.5729411764705,2467.9611764705883,True,True,True,False,94,109,0.3686274509803922,0.42745098039215684,0.058823529411764705,0.1797752808988764,0.5207252627937142,
79,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045628151.las,data/las/1045628151.las,ok,1789.0,934.35,1.0,1790.0,1.0,1790.0,False,False,False,False,0,255,0.0,1.0,,,nan,
80,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045003063.las,data/las/1045003063.las,ok,1201.0,934.35,36.0,1237.0,36.0,1237.0,False,False,False,False,0,255,0.0,1.0,,,nan,
81,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S14E/1044226414.las,data/las/1044226414.las,ok,2287.0,934.35,0.0,2287.0,0.0,2287.0,False,False,False,False,0,255,0.0,1.0,,,nan,
82,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/23S16E/1044226413.las,data/las/1044226413.las,ok,2045.0,934.35,42.0,2087.0,42.0,2087.0,False,False,False,False,0,255,0.0,1.0,,,nan,
83,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045663283.las,data/las/1045663283.las,ok,288.5,934.35,1092.0,1380.5,674.2905882352941,1875.1558823529413,True,True,True,False,114,120,0.4470588235294118,0.47058823529411764,0.023529411764705882,0.08860759493670886,0.6656943994944036,
84,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813777.las,data/las/1055813777.las,ok,1519.3,934.35,50.0,1569.3,50.0,1569.3,False,False,False,False,0,255,0.0,1.0,,,nan,
85,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055812701.las,data/las/1055812701.las,ok,1665.5,934.35,-9.0,1656.5,-9.0,1656.5,False,False,False,False,0,255,0.0,1.0,,,nan,
86,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056364810.las,data/las/1056364810.las,ok,1563.6,934.35,4.5,1568.1,4.5,1568.1,False,False,False,False,0,255,0.0,1.0,,,nan,
87,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045386683.las,data/las/1045386683.las,ok,952.3,934.35,50.6,1002.9,50.6,1002.9,False,False,False,False,0,255,0.0,1.0,,,nan,
88,g10_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385982.las,data/las/1055385982.las,ok,1943.3999999999999,934.35,45.2,1988.6,45.2,1988.6,False,False,False,False,0,255,0.0,1.0,,,nan,
89,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044782687.las,data/las/1044782687.las,ok,2643.5,732.0,295.0,2938.5,295.0,2938.5,False,False,False,False,0,255,0.0,1.0,,,nan,
90,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044773197.las,data/las/1044773197.las,ok,2740.5,732.0,295.0,3035.5,295.0,3035.5,False,False,False,False,0,255,0.0,1.0,,,nan,
91,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2010/1043563094.las,data/las/1043563094.las,ok,2804.5,732.0,295.0,3099.5,295.0,3099.5,False,False,False,False,0,255,0.0,1.0,,,nan,
92,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/12S17E/1044077624.las,data/las/1044077624.las,ok,2332.0,732.0,100.0,2432.0,100.0,2432.0,False,False,False,False,0,255,0.0,1.0,,,nan,
93,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102808.las,data/las/1046102808.las,ok,298.0,732.0,2469.5,2767.5,2225.5,3229.664705882353,True,True,True,False,85,94,0.3333333333333333,0.3686274509803922,0.03529411764705882,0.09615384615384616,0.6598198984618195,
94,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102811.las,data/las/1046102811.las,ok,2761.5,732.0,6.0,2767.5,6.0,2767.5,False,False,False,False,0,255,0.0,1.0,,,nan,
95,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/17S16E/1043624859.las,data/las/1043624859.las,ok,1550.0,732.0,50.0,1600.0,50.0,1600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
96,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/16S18E/1031510613.las,data/las/1031510613.las,ok,1200.0,732.0,300.0,1500.0,300.0,1500.0,False,False,False,False,0,255,0.0,1.0,,,nan,
97,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/18S17E/1044221022.las,data/las/1044221022.las,ok,2511.0,732.0,50.0,2561.0,50.0,2561.0,False,False,False,False,0,255,0.0,1.0,,,nan,
98,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/12S17E/1008459004.las,data/las/1008459004.las,ok,2748.5,732.0,211.0,2959.5,211.0,2959.5,False,False,False,False,0,255,0.0,1.0,,,nan,
99,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/17S16E/1043624860.las,data/las/1043624860.las,ok,1550.0,732.0,50.0,1600.0,50.0,1600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
100,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/12S17E/1043624876.las,data/las/1043624876.las,ok,2200.0,732.0,200.0,2400.0,200.0,2400.0,False,False,False,False,0,255,0.0,1.0,,,nan,
101,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055814051.las,data/las/1055814051.las,ok,2142.0,732.0,-8.25,2133.75,-8.25,2133.75,False,False,False,False,0,255,0.0,1.0,,,nan,
102,g10_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/12S13E/1043624873.las,data/las/1043624873.las,ok,2200.0,732.0,200.0,2400.0,200.0,2400.0,False,False,False,False,0,255,0.0,1.0,,,nan,
103,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674703.las,data/las/1051674703.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
104,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674704.las,data/las/1051674704.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
105,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674705.las,data/las/1051674705.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
106,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674706.las,data/las/1051674706.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
107,g10_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051674708.las,data/las/1051674708.las,ok,3480.5,2177.0,0.0,3480.5,0.0,3480.5,False,False,False,False,0,255,0.0,1.0,,,nan,
